filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,classname
./dataset/test/a_928_jpg.rf.9528d41f88d67fc65db632e917ccd7ed.jpg,0.38987821340560913,0.8998578786849976,-6.004727737263238e-08,0.41096192598342896,0.9146921038627625,-0.004718409851193428,0.4247809052467346,0.9462756514549255,-0.005757518112659454,0.4338896870613098,0.9736294150352478,-0.006539920810610056,0.440801739692688,0.9950683116912842,-0.006157753523439169,0.40379205346107483,0.9764037728309631,0.0013204461429268122,0.41169849038124084,1.0077646970748901,-0.002907796995714307,0.42108213901519775,1.0238360166549683,-0.007232877425849438,0.42849117517471313,1.0325196981430054,-0.009715610183775425,0.39386287331581116,0.9802609086036682,0.001152009586803615,0.40093064308166504,1.011061191558838,-0.0013900614576414227,0.4098888039588928,1.0277506113052368,-0.0042133331298828125,0.41740140318870544,1.0386409759521484,-0.006136970594525337,0.3863018751144409,0.9810952544212341,-0.0001312407257501036,0.3928493857383728,1.0108786821365356,-0.0032660255674272776,0.40092286467552185,1.0269700288772583,-0.0033279636409133673,0.40752312541007996,1.0383745431900024,-0.0026859177742153406,0.38100481033325195,0.9797401428222656,-0.0020622338633984327,0.38503167033195496,1.0083516836166382,-0.004622445907443762,0.3911643922328949,1.024767279624939,-0.003691714955493808,0.39691904187202454,1.0363620519638062,-0.0021729657892137766,11
./dataset/test/a_190_jpg.rf.909aff76f0b9d7fb2663089eec0f5b4e.jpg,0.5109069347381592,0.8485061526298523,-1.012162726965471e-07,0.5266406536102295,0.8156590461730957,-0.004510840866714716,0.5451116561889648,0.7876048684120178,-0.01354849524796009,0.557159423828125,0.7677490711212158,-0.02228132262825966,0.5618350505828857,0.7552703619003296,-0.030718663707375526,0.5418219566345215,0.8048556447029114,-0.027739349752664566,0.5717568397521973,0.8087620735168457,-0.03868982568383217,0.574763298034668,0.8119162917137146,-0.04390284791588783,0.5723594427108765,0.8130271434783936,-0.0458822138607502,0.5370539426803589,0.8380484580993652,-0.03125668689608574,0.5723685026168823,0.8469477891921997,-0.039123065769672394,0.5721865296363831,0.8455864191055298,-0.03748659789562225,0.5624315142631531,0.8434607982635498,-0.036374516785144806,0.5340330004692078,0.8696549534797668,-0.03383813425898552,0.5693380832672119,0.8785780668258667,-0.039009902626276016,0.5667322874069214,0.8742390275001526,-0.03208180144429207,0.5555480718612671,0.8702265024185181,-0.027398820966482162,0.5323558449745178,0.8984256982803345,-0.03667715936899185,0.5637856721878052,0.9073559045791626,-0.03784533962607384,0.5608817934989929,0.9024661183357239,-0.030238589271903038,0.5503801107406616,0.8989229798316956,-0.024995356798171997,3
./dataset/test/a_1019_jpg.rf.899193d2e66937ba9b87c521a748c4d9.jpg,0.6975868940353394,0.2412388026714325,-4.2531169697213045e-08,0.6880699396133423,0.2002871185541153,0.0008275308064185083,0.6669285297393799,0.17204156517982483,-0.0005409591249190271,0.6403137445449829,0.16296671330928802,-0.002484712051227689,0.6214314699172974,0.1600044071674347,-0.004442847333848476,0.6657569408416748,0.15854401886463165,-0.0058289868757128716,0.6395038366317749,0.13870903849601746,-0.011050109751522541,0.621069073677063,0.1298874169588089,-0.01297601405531168,0.6062815189361572,0.12479729950428009,-0.014134538359940052,0.6570203900337219,0.1779070645570755,-0.009556392207741737,0.6253195405006409,0.16804614663124084,-0.015425451099872589,0.6192507743835449,0.16744455695152283,-0.015956856310367584,0.6179762482643127,0.16607646644115448,-0.01609942689538002,0.6505422592163086,0.20086678862571716,-0.013040883466601372,0.6259028911590576,0.19589097797870636,-0.020581312477588654,0.6349797248840332,0.19830527901649475,-0.01931898295879364,0.6456840634346008,0.19981053471565247,-0.017096074298024178,0.6453860998153687,0.22397899627685547,-0.016107438132166862,0.6249446272850037,0.21904899179935455,-0.02116764336824417,0.6160447597503662,0.2180318832397461,-0.021250439807772636,0.6074987649917603,0.21682380139827728,-0.020789356902241707,4
./dataset/test/leg_2_jpg.rf.a20a10ff4ecf2f335ffc21b17eeeef98.jpg,0.5410484075546265,0.5916417837142944,-1.2311065233916452e-07,0.5261854529380798,0.5537469387054443,0.00048019085079431534,0.5042340159416199,0.5248606204986572,-0.003611917607486248,0.48257654905319214,0.5196773409843445,-0.008817289024591446,0.4699801802635193,0.5301685929298401,-0.014632035978138447,0.5057675838470459,0.500592052936554,-0.003940594382584095,0.4785425066947937,0.49768227338790894,-0.010230027139186859,0.46375617384910583,0.4965726137161255,-0.015818066895008087,0.452317476272583,0.49359023571014404,-0.02052203379571438,0.5071614980697632,0.5170339345932007,-0.009481080807745457,0.4756048321723938,0.5323830842971802,-0.016420647501945496,0.4832492172718048,0.5409297943115234,-0.018386080861091614,0.49324333667755127,0.5402578711509705,-0.020323239266872406,0.5083092451095581,0.53935706615448,-0.015051150694489479,0.47854605317115784,0.5545763969421387,-0.020695239305496216,0.4871581792831421,0.5602632164955139,-0.01870698295533657,0.49721434712409973,0.5572210550308228,-0.017648281529545784,0.5090186595916748,0.562841534614563,-0.020885474979877472,0.4844242036342621,0.5702493190765381,-0.023841027170419693,0.48973602056503296,0.5752419233322144,-0.02123335562646389,0.4976569712162018,0.5746846199035645,-0.019507255405187607,8
./dataset/test/when_22_jpg.rf.968913c58aa2f32ade23708060eaba6f.jpg,0.5231720209121704,0.6997804641723633,-1.2328878540301957e-07,0.5303075909614563,0.666641116142273,0.0017763219075277448,0.5310636758804321,0.6356579661369324,0.0003071796672884375,0.5289879441261292,0.6120959520339966,-0.0023337816819548607,0.524169921875,0.6001732349395752,-0.005632627289742231,0.5345989465713501,0.6136705875396729,-0.0025094286538660526,0.5110034346580505,0.583729088306427,-0.0078082578256726265,0.5010722875595093,0.5903680920600891,-0.01040368340909481,0.5005813837051392,0.6027795076370239,-0.011284146457910538,0.5295055508613586,0.6257057785987854,-0.006108211353421211,0.5029245018959045,0.5974370837211609,-0.009457548148930073,0.49476879835128784,0.6047329902648926,-0.009410237893462181,0.4947645962238312,0.6154608726501465,-0.009703721851110458,0.5224259495735168,0.6402199864387512,-0.00988372229039669,0.49816542863845825,0.6163727641105652,-0.01387890987098217,0.49276724457740784,0.6223915219306946,-0.013133510947227478,0.4941209554672241,0.6314188838005066,-0.012635691091418266,0.5153594017028809,0.656642735004425,-0.013364621438086033,0.49601417779922485,0.633152425289154,-0.017280831933021545,0.48889386653900146,0.6305655837059021,-0.016929389908909798,0.4861070215702057,0.631966769695282,-0.01612784154713154,3
./dataset/test/when_19_jpg.rf.92a2595a8e028e01b36bc050952e944d.jpg,0.5242393016815186,0.6944150924682617,-1.2931133142046747e-07,0.5296030640602112,0.6627589464187622,0.0001269037602469325,0.5285245776176453,0.6319441199302673,-0.0026319194585084915,0.5245646238327026,0.608239471912384,-0.006008781958371401,0.5191555619239807,0.5978336334228516,-0.009839213453233242,0.5345985293388367,0.6096398830413818,-0.006657870020717382,0.5094132423400879,0.5808620452880859,-0.011833454482257366,0.4992614686489105,0.589410126209259,-0.013635801151394844,0.49922245740890503,0.6013283729553223,-0.014222114346921444,0.5296746492385864,0.6234784722328186,-0.009830411523580551,0.5009343028068542,0.5969361066818237,-0.013723031617701054,0.4933992922306061,0.6055662631988525,-0.013295462355017662,0.4940226674079895,0.6159602403640747,-0.01352448109537363,0.5221307873725891,0.6395094990730286,-0.013028607703745365,0.4957291781902313,0.6165552139282227,-0.01729033701121807,0.4908740520477295,0.6239749193191528,-0.01630489155650139,0.49330925941467285,0.6329032182693481,-0.015832602977752686,0.514911949634552,0.6568670272827148,-0.015981363132596016,0.49388718605041504,0.6331701874732971,-0.020007357001304626,0.4866175651550293,0.6305763721466064,-0.019690506160259247,0.4840850830078125,0.631646990776062,-0.019109677523374557,3
./dataset/test/a_402_jpg.rf.a284f6fe094fca4af8af2c2a1a8af3be.jpg,0.6860494613647461,0.8610497713088989,-8.189989131324182e-08,0.7007622718811035,0.8366886973381042,-0.00517074391245842,0.7119624614715576,0.8001339435577393,-0.010522283613681793,0.7182073593139648,0.772460401058197,-0.016118086874485016,0.7172240018844604,0.7539492249488831,-0.02182781882584095,0.6928130984306335,0.7817508578300476,-0.012352761812508106,0.6808462142944336,0.7537498474121094,-0.023712946102023125,0.682216465473175,0.7647826075553894,-0.03072567842900753,0.6865248084068298,0.7806777358055115,-0.03342291712760925,0.6751433610916138,0.7932040095329285,-0.014300516806542873,0.6594854593276978,0.7639908790588379,-0.023395193740725517,0.6618783473968506,0.7739152312278748,-0.02667243592441082,0.6666368246078491,0.7896240949630737,-0.028057171031832695,0.6582308411598206,0.8059804439544678,-0.016848785802721977,0.641516387462616,0.7772660255432129,-0.024084648117423058,0.6454812288284302,0.7844780683517456,-0.022436942905187607,0.6511523723602295,0.798062264919281,-0.020334716886281967,0.6431117653846741,0.8189511299133301,-0.019649488851428032,0.6281587481498718,0.7914336919784546,-0.023707710206508636,0.6319167017936707,0.7962667346000671,-0.020282048732042313,0.6376282572746277,0.8068626523017883,-0.016795950010418892,11
./dataset/test/a_659_jpg.rf.a1408a15904fbdea1dafebcf1b545066.jpg,0.6292608380317688,0.7528292536735535,3.7254284990240194e-08,0.6124348640441895,0.7071710228919983,-0.0024808268062770367,0.5792298316955566,0.6850354075431824,-0.004053062293678522,0.5516959428787231,0.692403256893158,-0.0047385198995471,0.5375186204910278,0.7097755074501038,-0.006097421981394291,0.57016921043396,0.6929956078529358,-0.011587944813072681,0.5389705300331116,0.6870883703231812,-0.015975475311279297,0.5217803120613098,0.6828915476799011,-0.017974145710468292,0.5098390579223633,0.6805558204650879,-0.019286736845970154,0.5661494135856628,0.7254338264465332,-0.01253956463187933,0.5389980673789978,0.7230048775672913,-0.016697468236088753,0.5457105040550232,0.7216550707817078,-0.016531510278582573,0.557561457157135,0.7230812907218933,-0.01622980274260044,0.5654617547988892,0.7560523748397827,-0.012696610763669014,0.5435879230499268,0.7507964372634888,-0.01485373079776764,0.5505735874176025,0.7481088638305664,-0.011209161020815372,0.562080442905426,0.7501477003097534,-0.009123044088482857,0.5663602948188782,0.7827412486076355,-0.012932393699884415,0.5456147193908691,0.7743144631385803,-0.01316718477755785,0.5528997182846069,0.7712422609329224,-0.008879344910383224,0.5631739497184753,0.7734267711639404,-0.005853256210684776,13
./dataset/test/sick_9_jpg.rf.a984806641aeaf2871da227c85260d66.jpg,0.6135806441307068,0.7165023684501648,-4.518465246405867e-08,0.6319817900657654,0.696570634841919,-0.005934950429946184,0.6485397219657898,0.6720463037490845,-0.009259236045181751,0.655158281326294,0.6468818783760071,-0.010933387093245983,0.6580283641815186,0.6278347373008728,-0.012977059930562973,0.644229531288147,0.7007689476013184,-0.01717831939458847,0.6492767333984375,0.6830328106880188,-0.022474611178040504,0.6500871777534485,0.6675603985786438,-0.02533707581460476,0.6509724855422974,0.6517568230628967,-0.02787780947983265,0.6308172345161438,0.7008942365646362,-0.017363984137773514,0.6346589922904968,0.6846027374267578,-0.023077910766005516,0.6358259916305542,0.6711163520812988,-0.025627022609114647,0.637924313545227,0.6587820649147034,-0.02896464243531227,0.6168137192726135,0.6958308815956116,-0.017362138256430626,0.6191825866699219,0.6778667569160461,-0.02433367259800434,0.6220633387565613,0.6640569567680359,-0.026907291263341904,0.6253616809844971,0.6511820554733276,-0.02920382097363472,0.6025177240371704,0.6878653168678284,-0.01726198010146618,0.6016116142272949,0.6633765697479248,-0.023456668481230736,0.6024026870727539,0.6449561715126038,-0.025985192507505417,0.6040332317352295,0.6287286877632141,-0.028418850153684616,11
./dataset/test/sick_11_jpg.rf.96c479116f7c73f5e77c0dd89dd38d25.jpg,0.6025636196136475,0.73358553647995,-9.321480831658846e-08,0.6179186701774597,0.7145213484764099,-0.004550914280116558,0.6303161382675171,0.6843691468238831,-0.0078039225190877914,0.6370791792869568,0.6567769646644592,-0.009961353614926338,0.6420356035232544,0.6358732581138611,-0.012305731885135174,0.6286322474479675,0.7071804404258728,-0.014992665499448776,0.6294560432434082,0.6833274960517883,-0.020665617659687996,0.6284481883049011,0.6709527969360352,-0.02349485456943512,0.6295022368431091,0.6587444543838501,-0.026086611673235893,0.6144555807113647,0.7072066068649292,-0.016406262293457985,0.6140491366386414,0.6797345876693726,-0.02297118306159973,0.6120433807373047,0.6768535375595093,-0.024478662759065628,0.6124061346054077,0.6772768497467041,-0.026436978951096535,0.5997349619865417,0.7060716152191162,-0.017719829455018044,0.5992161631584167,0.6785293817520142,-0.024642888456583023,0.598913311958313,0.6737818717956543,-0.02474808692932129,0.6008127927780151,0.6719675660133362,-0.025179332122206688,0.5860893726348877,0.7037128806114197,-0.019047506153583527,0.5824630260467529,0.6784537434577942,-0.025348380208015442,0.5820008516311646,0.6601053476333618,-0.02777373418211937,0.5834129452705383,0.6451626420021057,-0.030046796426177025,11
./dataset/test/a_86_jpg.rf.b4ab407065ce023df0a45245d6089b13.jpg,0.3973666727542877,0.6000351309776306,3.104596828507056e-07,0.42285433411598206,0.6202800273895264,-0.001440750202164054,0.4332825243473053,0.6580452919006348,-0.006230481900274754,0.42935287952423096,0.68950355052948,-0.01061243750154972,0.4252626895904541,0.711188554763794,-0.01505321729928255,0.4367418587207794,0.6639970541000366,-0.020593302324414253,0.4381932020187378,0.7184509038925171,-0.027814572677016258,0.4414807856082916,0.751152515411377,-0.03095756657421589,0.4442254304885864,0.7758256196975708,-0.032469578087329865,0.41657355427742004,0.666226863861084,-0.02412543073296547,0.4156634509563446,0.726359486579895,-0.030411962419748306,0.41604796051979065,0.7595658302307129,-0.031610049307346344,0.41631019115448,0.7831647396087646,-0.03259523585438728,0.3969561457633972,0.6664389371871948,-0.026016786694526672,0.39709293842315674,0.7224506139755249,-0.029906323179602623,0.4016566872596741,0.7184446454048157,-0.02439017966389656,0.40508484840393066,0.7061269283294678,-0.019806038588285446,0.3803730010986328,0.6657634377479553,-0.027972718700766563,0.385953813791275,0.7083477973937988,-0.02846316061913967,0.3904545307159424,0.7063747644424438,-0.021468929946422577,0.39287322759628296,0.6954113841056824,-0.015642667189240456,8
./dataset/test/a_393_jpg.rf.c1e31d8b357771aa51d845dd6be1aafa.jpg,0.5923147797584534,0.6973798871040344,5.9111499695063685e-08,0.5622644424438477,0.677894651889801,-0.0071677714586257935,0.5316095948219299,0.683905303478241,-0.012095526792109013,0.5092200636863708,0.6942111253738403,-0.01564440317451954,0.4934534430503845,0.6952640414237976,-0.020232737064361572,0.5358765125274658,0.7135006189346313,-0.025019733235239983,0.5151501893997192,0.7478179335594177,-0.03304356709122658,0.502047061920166,0.7694552540779114,-0.036666352301836014,0.49189484119415283,0.7883084416389465,-0.03985651209950447,0.5508456826210022,0.7371142506599426,-0.026299607008695602,0.5322290062904358,0.7836440205574036,-0.034851644188165665,0.5192079544067383,0.812720000743866,-0.04018603265285492,0.5091168284416199,0.8381413817405701,-0.04491061717271805,0.5651373267173767,0.7535225749015808,-0.026684554293751717,0.5504072904586792,0.7992908358573914,-0.03527526929974556,0.54114830493927,0.8315869569778442,-0.04253842681646347,0.5337428450584412,0.8592365980148315,-0.04830409958958626,0.5766984224319458,0.7620826363563538,-0.02691788226366043,0.5717719793319702,0.7989752888679504,-0.03626382350921631,0.5719428062438965,0.8247039914131165,-0.04238934814929962,0.573079526424408,0.8461509943008423,-0.04670364782214165,9
./dataset/test/a_171_jpg.rf.b03df11deda4d801713ab0d7b2bf50d7.jpg,0.46606478095054626,0.7805711627006531,3.0001167772297777e-08,0.436715692281723,0.7783037424087524,-0.01856447197496891,0.4125261902809143,0.7842725515365601,-0.02863563969731331,0.397262841463089,0.7926493883132935,-0.036919668316841125,0.3871619403362274,0.8033690452575684,-0.04638140648603439,0.4291733503341675,0.8317136168479919,-0.026562202721834183,0.42868560552597046,0.8741336464881897,-0.04041792079806328,0.43015214800834656,0.9011058807373047,-0.05133797973394394,0.4336279630661011,0.9271925687789917,-0.05865141749382019,0.4483335018157959,0.8352711796760559,-0.024446923285722733,0.45569294691085815,0.8805380463600159,-0.03890347480773926,0.4613245725631714,0.9139215350151062,-0.051278531551361084,0.4672062397003174,0.9452584981918335,-0.060595206916332245,0.46548929810523987,0.8333736062049866,-0.02321009524166584,0.47755110263824463,0.872654378414154,-0.03851601108908653,0.48513343930244446,0.9031780958175659,-0.048692502081394196,0.49150967597961426,0.9287301898002625,-0.05467579886317253,0.4779205322265625,0.82734614610672,-0.022973541170358658,0.48908135294914246,0.8577746152877808,-0.034985754638910294,0.4958581328392029,0.8798238635063171,-0.04017706960439682,0.5010908246040344,0.8991621136665344,-0.04331140220165253,13
./dataset/test/a_380_jpg.rf.c1d05b6da6d52815986526d52ccccf84.jpg,0.4493509829044342,0.7817271947860718,2.1067398847662844e-07,0.4754660427570343,0.7656566500663757,-0.006706630811095238,0.5000021457672119,0.7692252993583679,-0.012141653336584568,0.5156509280204773,0.777331531047821,-0.018245413899421692,0.5260356664657593,0.7867988348007202,-0.024924157187342644,0.5188738703727722,0.8129155039787292,-0.008764899335801601,0.5388919711112976,0.850797712802887,-0.019312018528580666,0.5498655438423157,0.8751620054244995,-0.028285082429647446,0.558425784111023,0.8953649997711182,-0.034670762717723846,0.5124224424362183,0.8215051293373108,-0.013065137900412083,0.5316976308822632,0.8650517463684082,-0.022505559027194977,0.5427897572517395,0.8956229090690613,-0.029681861400604248,0.5521045923233032,0.922367513179779,-0.035062290728092194,0.502149760723114,0.827484667301178,-0.018565639853477478,0.5185115933418274,0.8716443777084351,-0.02856874093413353,0.5282312631607056,0.9002832770347595,-0.03349445387721062,0.5372403264045715,0.9243321418762207,-0.03656957671046257,0.4879218339920044,0.8310042023658752,-0.024892812594771385,0.4965279996395111,0.8653442859649658,-0.033359747380018234,0.5029586553573608,0.8884015679359436,-0.035445477813482285,0.5088071227073669,0.9090903997421265,-0.03652520105242729,9
./dataset/test/a_10_jpg.rf.ac5fd2fb2927b147874679088090ed54.jpg,0.5687599182128906,0.6653851866722107,1.0088924540241351e-07,0.5478143692016602,0.6213289499282837,-0.0069822948426008224,0.510486364364624,0.615144670009613,-0.009618613868951797,0.4830397963523865,0.6314197778701782,-0.010550648905336857,0.4669647216796875,0.6464850902557373,-0.011415798217058182,0.5041245818138123,0.614319920539856,-0.017547298222780228,0.4696676731109619,0.6174845099449158,-0.022466201335191727,0.4489380419254303,0.6207176446914673,-0.024757329374551773,0.43244653940200806,0.624561071395874,-0.026080569252371788,0.5024639964103699,0.6468744277954102,-0.015991974622011185,0.4682863652706146,0.6636189222335815,-0.021565856412053108,0.4446521997451782,0.6765154004096985,-0.024407999590039253,0.4277656674385071,0.6899317502975464,-0.026565974578261375,0.5043923258781433,0.6754418611526489,-0.013538631610572338,0.47879502177238464,0.6804007887840271,-0.01775120384991169,0.48470550775527954,0.6703482866287231,-0.016669388860464096,0.4942410886287689,0.666155219078064,-0.01500357873737812,0.5075621008872986,0.6974828243255615,-0.011493037454783916,0.4868184030056,0.6918454170227051,-0.01354040764272213,0.491577684879303,0.6836510300636292,-0.010695437900722027,0.5002716779708862,0.6805695295333862,-0.007687734439969063,0
./dataset/test/a_194_jpg.rf.b17f1cdd1997b873f0591e834980a6e6.jpg,0.5199241638183594,0.8547506332397461,-1.5336571834723145e-07,0.5334628224372864,0.8273032307624817,-0.007917655631899834,0.5496817231178284,0.8034611940383911,-0.019596535712480545,0.5638768076896667,0.7965115904808044,-0.030505910515785217,0.5784249305725098,0.8051295280456543,-0.0402861014008522,0.52187579870224,0.8137619495391846,-0.03561312332749367,0.5549426674842834,0.8185107111930847,-0.05195837467908859,0.5516215562820435,0.8234198689460754,-0.05974879115819931,0.5401807427406311,0.8254360556602478,-0.06240638345479965,0.5149208903312683,0.8447550535202026,-0.03821970149874687,0.5553449988365173,0.8598649501800537,-0.05058603733778,0.5504968166351318,0.8610438704490662,-0.04941008612513542,0.5353959202766418,0.8568974733352661,-0.04852033033967018,0.513978123664856,0.8751073479652405,-0.04023512825369835,0.5521358251571655,0.8894172310829163,-0.049343809485435486,0.5462717413902283,0.8889219760894775,-0.04093382507562637,0.5316389203071594,0.883712649345398,-0.03498023375868797,0.5153737664222717,0.9005270004272461,-0.04275699704885483,0.5450928807258606,0.9119128584861755,-0.04620085656642914,0.5407132506370544,0.9109025001525879,-0.03789731115102768,0.5282714366912842,0.9068219661712646,-0.032389264553785324,3
./dataset/test/a_11_jpg.rf.c01855e7942e478fa2faab2e49fa794e.jpg,0.6022325754165649,0.6350666284561157,-2.629572826151616e-08,0.5849295854568481,0.6000422835350037,-0.005350887309759855,0.5494757294654846,0.5880424380302429,-0.01079084537923336,0.5208607912063599,0.5970233678817749,-0.01562470942735672,0.501733660697937,0.6111882328987122,-0.021524513140320778,0.5441442728042603,0.5709288120269775,-0.016280075535178185,0.5123721361160278,0.5857873558998108,-0.026406098157167435,0.49101871252059937,0.5969930291175842,-0.03443438932299614,0.474081426858902,0.606356143951416,-0.040307607501745224,0.5470835566520691,0.5945883989334106,-0.01930326037108898,0.5142744779586792,0.6140722036361694,-0.028429923579096794,0.49089789390563965,0.627060055732727,-0.035030968487262726,0.4735659062862396,0.638798713684082,-0.040969591587781906,0.5534417033195496,0.6226877570152283,-0.022108912467956543,0.5230693221092224,0.6447522640228271,-0.031281013041734695,0.5196596384048462,0.653624415397644,-0.03326679766178131,0.5215697884559631,0.6586559414863586,-0.03419409319758415,0.5611494183540344,0.6515481472015381,-0.02503155916929245,0.5370888113975525,0.6653823852539062,-0.03317650780081749,0.529456615447998,0.6731210947036743,-0.03402377665042877,0.5263895988464355,0.6789027452468872,-0.033817991614341736,0
./dataset/test/a_1042_jpg.rf.a5c9c0328057f81f4ff8f8ec3ec03087.jpg,0.6531386971473694,0.5603878498077393,-2.9005440271845373e-09,0.6641035079956055,0.5228002071380615,0.0031010289676487446,0.659653902053833,0.4853745996952057,0.003021272597834468,0.6454382538795471,0.46922507882118225,0.001528269494883716,0.6312118172645569,0.4683823883533478,-0.00047991913743317127,0.6587778329849243,0.4677262604236603,0.0004454403242561966,0.642087996006012,0.4323878586292267,-0.001868961495347321,0.6319284439086914,0.4118521809577942,-0.0033682165667414665,0.6239003539085388,0.3965570330619812,-0.004625932779163122,0.6428102254867554,0.4762716591358185,-0.0038981360848993063,0.6269980669021606,0.4472178518772125,-0.007686704862862825,0.6291785836219788,0.4557647407054901,-0.008273650892078876,0.6343586444854736,0.4680703282356262,-0.00766297010704875,0.6273019313812256,0.48812511563301086,-0.00760870985686779,0.615871787071228,0.4627496302127838,-0.00878378190100193,0.6183574199676514,0.46961507201194763,-0.005440267734229565,0.6228495240211487,0.48048633337020874,-0.002990777138620615,0.6129565834999084,0.5005311965942383,-0.011295191943645477,0.6056615114212036,0.4763224124908447,-0.00962263997644186,0.6092832088470459,0.4818424582481384,-0.004412348382174969,0.6133766770362854,0.49283283948898315,-0.0005543548613786697,5
./dataset/test/leg_21_jpg.rf.d403662bccd922694479095185e32b77.jpg,0.5335689187049866,0.6033229827880859,-8.870068057831304e-08,0.5206226110458374,0.5719486474990845,-5.225443146628095e-06,0.4968526363372803,0.5505232810974121,-0.004424292128533125,0.4745248854160309,0.5503038167953491,-0.009440984576940536,0.46045154333114624,0.5585448145866394,-0.015150899067521095,0.4953806698322296,0.5279297232627869,-0.007564418483525515,0.46777892112731934,0.5294870734214783,-0.014115017838776112,0.45210081338882446,0.5286884307861328,-0.019156208261847496,0.43942493200302124,0.5264751315116882,-0.02350161038339138,0.49568626284599304,0.5459548830986023,-0.012692372314631939,0.46638935804367065,0.5592473745346069,-0.019881753250956535,0.4740670919418335,0.5665561556816101,-0.020935291424393654,0.48365527391433716,0.5658291578292847,-0.022161351516842842,0.49674758315086365,0.5686848759651184,-0.017550386488437653,0.46960991621017456,0.5805451273918152,-0.023551438003778458,0.47757336497306824,0.5854822993278503,-0.01977241039276123,0.48678848147392273,0.5833134055137634,-0.017462173476815224,0.49807673692703247,0.5923047661781311,-0.022520219907164574,0.4749160408973694,0.5970970392227173,-0.02632582187652588,0.48056888580322266,0.6003836989402771,-0.0226896982640028,0.48852938413619995,0.59949791431427,-0.020048586651682854,8
./dataset/test/fall_23_jpg.rf.c7d450b93a92f7e672ed92bef694a924.jpg,0.557642936706543,0.6050231456756592,2.4808056764413777e-07,0.5562700033187866,0.5702307224273682,-0.00790930725634098,0.5384455919265747,0.5406453013420105,-0.011098449118435383,0.517749547958374,0.5378504395484924,-0.012730228714644909,0.5060293078422546,0.5478165149688721,-0.014362318441271782,0.522709846496582,0.5551046133041382,-0.015940073877573013,0.49925604462623596,0.5282063484191895,-0.021954556927084923,0.4856491982936859,0.5117682218551636,-0.024828827008605003,0.47544291615486145,0.4979310929775238,-0.026127314195036888,0.5150585174560547,0.5778916478157043,-0.014443038031458855,0.49166613817214966,0.5592327117919922,-0.020857254043221474,0.47701576352119446,0.5466783046722412,-0.02385769598186016,0.4663776159286499,0.5377494692802429,-0.025275664404034615,0.5118973851203918,0.5965110063552856,-0.012654312886297703,0.5007018446922302,0.5753988027572632,-0.019375838339328766,0.5067974925041199,0.5706765055656433,-0.01981331966817379,0.5137454867362976,0.5717552900314331,-0.018189435824751854,0.5121366381645203,0.6093685030937195,-0.011242239736020565,0.5052292346954346,0.5880990028381348,-0.015245288610458374,0.5119726061820984,0.5833742022514343,-0.013498222455382347,0.5190318822860718,0.5856117606163025,-0.010834550485014915,1
./dataset/test/leg_17_jpg.rf.d5ed459cd8f68b170fd856fad18dba62.jpg,0.5395061373710632,0.6047499179840088,-1.0218151658136776e-07,0.5243436694145203,0.5692459344863892,0.001713114557787776,0.5018908977508545,0.5438727140426636,-0.001742754364386201,0.48140278458595276,0.5397858619689941,-0.006458582356572151,0.46832165122032166,0.547421395778656,-0.012202197685837746,0.5020672678947449,0.5233266949653625,-0.004664214327931404,0.4752606153488159,0.5217329859733582,-0.010422816500067711,0.46042367815971375,0.5194833874702454,-0.01539988536387682,0.4485398828983307,0.5159787535667419,-0.01976136490702629,0.5036323070526123,0.5413585305213928,-0.010620741173624992,0.4732251465320587,0.5518627166748047,-0.01685640774667263,0.47947168350219727,0.559228777885437,-0.018256820738315582,0.4884108901023865,0.5598206520080566,-0.0199983399361372,0.5053362846374512,0.5644994378089905,-0.016289224848151207,0.4761376976966858,0.5745553374290466,-0.021592887118458748,0.4836868643760681,0.5790771245956421,-0.018818557262420654,0.493548721075058,0.5777987837791443,-0.01729028858244419,0.5067299604415894,0.5885734558105469,-0.021953174844384193,0.4811978042125702,0.5906940698623657,-0.025041254237294197,0.48555129766464233,0.5935547351837158,-0.021785546094179153,0.4939388632774353,0.594037652015686,-0.01957796700298786,8
