filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,classname
./dataset/valid/a_858_jpg.rf.b09a75471fa590c611f6979eeefec6ed.jpg,0.4805011749267578,0.6435821056365967,8.132226980706037e-08,0.49363115429878235,0.6016049981117249,-0.005459392908960581,0.5119003057479858,0.5720531940460205,-0.010475531220436096,0.5324211716651917,0.5645129680633545,-0.015027247369289398,0.5463981032371521,0.5743392705917358,-0.019358742982149124,0.5348982214927673,0.6047050356864929,-0.01147710531949997,0.5674237012863159,0.6055805683135986,-0.017774412408471107,0.5859667062759399,0.6071289777755737,-0.021987082436680794,0.6001431345939636,0.6085032820701599,-0.02495943196117878,0.5372512340545654,0.6338003873825073,-0.013946513645350933,0.5700156092643738,0.632760226726532,-0.017874693498015404,0.590412437915802,0.6314041018486023,-0.020864732563495636,0.6070057153701782,0.6301822662353516,-0.023717336356639862,0.5363637804985046,0.6599007844924927,-0.016700778156518936,0.5668835043907166,0.6587545275688171,-0.021307526156306267,0.5858015418052673,0.6574574708938599,-0.023036867380142212,0.6005237698554993,0.6559980511665344,-0.024596842005848885,0.532493531703949,0.6831589341163635,-0.01983042247593403,0.5533491969108582,0.6851680874824524,-0.02409110963344574,0.5657382011413574,0.6852139234542847,-0.023696813732385635,0.5761669874191284,0.6851885914802551,-0.02313140779733658,7
./dataset/valid/a_382_jpg.rf.b1e17896164f29a94a9593738bf6ae74.jpg,0.5732257962226868,0.6747629046440125,-1.5431925959319415e-08,0.5453804731369019,0.6615291833877563,-0.005780686624348164,0.5148091912269592,0.6706979870796204,-0.010315313003957272,0.49288511276245117,0.6778091192245483,-0.013563237152993679,0.4786634147167206,0.6689711213111877,-0.018294092267751694,0.5218358039855957,0.6922081708908081,-0.024527914822101593,0.509672999382019,0.7226558923721313,-0.03190141171216965,0.5010634660720825,0.7432736158370972,-0.03547883778810501,0.49421942234039307,0.7631855010986328,-0.0389111191034317,0.5379012823104858,0.7130882740020752,-0.026685113087296486,0.5259287357330322,0.7589734792709351,-0.03412845358252525,0.5176317095756531,0.7869680523872375,-0.03815765306353569,0.5115578174591064,0.8129147887229919,-0.04238655045628548,0.5532143115997314,0.728461742401123,-0.027832945808768272,0.543083131313324,0.7746319770812988,-0.03640744462609291,0.537468671798706,0.8056557178497314,-0.042460229247808456,0.5336602926254272,0.8332377076148987,-0.04745374992489815,0.5662079453468323,0.7377619743347168,-0.028662357479333878,0.563985288143158,0.7760224342346191,-0.03783930093050003,0.5678759813308716,0.8010313510894775,-0.042693495750427246,0.5726073980331421,0.8216977119445801,-0.04630991071462631,9
./dataset/valid/leg_30_jpg.rf.911d3c5042778da951c01cbf4de34221.jpg,0.3977855443954468,0.44480034708976746,2.7560454896047304e-07,0.4147305488586426,0.465711772441864,0.00027110936935059726,0.41701623797416687,0.49834123253822327,-0.0030845142900943756,0.4070381224155426,0.5202478766441345,-0.007091999985277653,0.39814242720603943,0.5348615050315857,-0.011043770238757133,0.42323532700538635,0.511834442615509,-0.011279185302555561,0.4228838384151459,0.5566905736923218,-0.017611101269721985,0.42350324988365173,0.58477783203125,-0.020939746871590614,0.4239937961101532,0.6064894795417786,-0.0225067175924778,0.40890738368034363,0.511533260345459,-0.014861914329230785,0.4032496511936188,0.5576403737068176,-0.0203242264688015,0.4002187252044678,0.5876524448394775,-0.022796880453824997,0.39735057950019836,0.6119502782821655,-0.024279635399580002,0.3948216736316681,0.5082985758781433,-0.017473936080932617,0.39252007007598877,0.5394203662872314,-0.021951235830783844,0.39565593004226685,0.5301128625869751,-0.01914847455918789,0.39759698510169983,0.5177885890007019,-0.015641801059246063,0.3823281228542328,0.5038387775421143,-0.020135343074798584,0.3836641311645508,0.5291301608085632,-0.021500933915376663,0.38644081354141235,0.5217110514640808,-0.01648213341832161,0.38753724098205566,0.5111737251281738,-0.011703282594680786,8
./dataset/valid/no_15_jpg.rf.a39a7cc4ff6df227c7816f5b876b27f4.jpg,0.5840072631835938,0.8000628352165222,-2.020833989035964e-07,0.5940573811531067,0.7812701463699341,-0.014739486388862133,0.6018564105033875,0.7658044695854187,-0.02802461013197899,0.6094177961349487,0.7606630921363831,-0.03957877308130264,0.6209210157394409,0.7620090246200562,-0.05086702108383179,0.5924563407897949,0.7979013323783875,-0.03209303691983223,0.5769301056861877,0.7711367011070251,-0.04541047662496567,0.5725038051605225,0.7552514672279358,-0.053153373301029205,0.5699465870857239,0.7476235628128052,-0.05804993212223053,0.5804625749588013,0.8079128265380859,-0.030940264463424683,0.562073290348053,0.7709012031555176,-0.04107178747653961,0.5638722777366638,0.7545579671859741,-0.04293672367930412,0.5670831203460693,0.7485405206680298,-0.04533804953098297,0.5698387622833252,0.8129472732543945,-0.030048757791519165,0.5542436838150024,0.77595055103302,-0.039054159075021744,0.5585213899612427,0.7606315612792969,-0.03697621822357178,0.5631424188613892,0.756733238697052,-0.03595249354839325,0.5607728362083435,0.8151798248291016,-0.03064313903450966,0.5487973690032959,0.7833220958709717,-0.03608807176351547,0.5531119704246521,0.7703069448471069,-0.03397812321782112,0.5588463544845581,0.7673199772834778,-0.032665058970451355,10
./dataset/valid/snot_20_jpg.rf.a26a3a2f2361678e23d48d1466d8d22e.jpg,0.5390397906303406,0.5248544216156006,1.4930141389868368e-07,0.5464590787887573,0.4996126890182495,-0.00047997816000133753,0.5419476628303528,0.470699280500412,-0.004319413099437952,0.528918981552124,0.4539048969745636,-0.008906848728656769,0.5173777341842651,0.44536179304122925,-0.013934305869042873,0.546454668045044,0.46040523052215576,-0.011925783939659595,0.5346663594245911,0.42290616035461426,-0.01943827234208584,0.5285369157791138,0.4020512104034424,-0.02301854081451893,0.5234735608100891,0.3855103850364685,-0.0243985652923584,0.5361588597297668,0.4687192440032959,-0.016422495245933533,0.5240000486373901,0.42580845952033997,-0.023684140294790268,0.5183141827583313,0.4003717601299286,-0.026247471570968628,0.5132607817649841,0.37966376543045044,-0.027351291850209236,0.5251238942146301,0.479214072227478,-0.020201096311211586,0.5133625268936157,0.44365888833999634,-0.02822634018957615,0.5160917639732361,0.451955109834671,-0.02564501017332077,0.518850564956665,0.4629223942756653,-0.021377483382821083,0.5143460035324097,0.4900032579898834,-0.023738348856568336,0.5077782273292542,0.45923104882240295,-0.02792353369295597,0.5107850432395935,0.46458950638771057,-0.023061363026499748,0.5128070116043091,0.4751180112361908,-0.018024813383817673,12
./dataset/valid/a_584_jpg.rf.a972f2ef4d6f36c01702b635013df3fa.jpg,0.4735969603061676,0.6544283032417297,1.6982011175059597e-07,0.47579440474510193,0.6201187372207642,-0.006124360952526331,0.46509262919425964,0.5857768654823303,-0.010621316730976105,0.45679211616516113,0.5583183169364929,-0.01517393346875906,0.4528372883796692,0.5336072444915771,-0.02039618417620659,0.4373532235622406,0.5737958550453186,-0.013377382420003414,0.41915661096572876,0.539614737033844,-0.023742150515317917,0.40713250637054443,0.518315315246582,-0.030666183680295944,0.3969525694847107,0.5009900331497192,-0.03531036153435707,0.42979031801223755,0.5848284959793091,-0.01780996471643448,0.4085068106651306,0.5505180954933167,-0.026474865153431892,0.39466965198516846,0.5267094373703003,-0.03243948891758919,0.3832692503929138,0.5075002312660217,-0.036421507596969604,0.4274458885192871,0.6036772131919861,-0.022891629487276077,0.4044492244720459,0.5764935612678528,-0.031546346843242645,0.3912137746810913,0.5565735697746277,-0.037348099052906036,0.38094985485076904,0.5378723740577698,-0.04144919663667679,0.4299100339412689,0.628157913684845,-0.02833510935306549,0.4107706844806671,0.622164249420166,-0.03806382790207863,0.3973592519760132,0.6155434250831604,-0.04238152131438255,0.3858776390552521,0.6083180904388428,-0.044759076088666916,13
./dataset/valid/a_420_jpg.rf.b836ce25c835eaae3d7fd317401d84c0.jpg,0.5695749521255493,0.47615745663642883,1.9472925316676992e-07,0.580953061580658,0.43745875358581543,0.0022609266452491283,0.5769391655921936,0.4045135974884033,0.0025419872254133224,0.5677276253700256,0.3834047019481659,0.0010053295409306884,0.562168300151825,0.3716433048248291,-0.0010239739203825593,0.5589102506637573,0.3819047212600708,-0.002497598761692643,0.5431927442550659,0.3443724811077118,-0.007419501896947622,0.533886194229126,0.321627140045166,-0.010021611116826534,0.5259778499603271,0.304862380027771,-0.010632161051034927,0.5440291166305542,0.39311087131500244,-0.006659633945673704,0.5282585620880127,0.35387492179870605,-0.009807620197534561,0.5192226767539978,0.3279329538345337,-0.011384405195713043,0.5117504596710205,0.308794766664505,-0.011632603593170643,0.5330790281295776,0.4108876883983612,-0.010281943716108799,0.5264052152633667,0.39705488085746765,-0.013665787875652313,0.5333828330039978,0.4048460125923157,-0.012776789255440235,0.5404247045516968,0.4152524471282959,-0.010140933096408844,0.525092601776123,0.4313988983631134,-0.01386659499257803,0.5241531729698181,0.42138493061065674,-0.01397542655467987,0.5302990674972534,0.4279879629611969,-0.009782524779438972,0.5355952978134155,0.4373047649860382,-0.005325305741280317,12
./dataset/valid/a_1041_jpg.rf.bb0e7d9a096dd9a27232eba5b94816a5.jpg,0.6566944718360901,0.6006863117218018,4.9160217230337366e-08,0.6711471080780029,0.5727553367614746,-0.0015974814305081964,0.6711621880531311,0.5339111089706421,-0.005546744912862778,0.66019207239151,0.5078853964805603,-0.009228222072124481,0.6473893523216248,0.49485665559768677,-0.013843988999724388,0.6709570288658142,0.529558002948761,-0.016651257872581482,0.6552091836929321,0.4825778603553772,-0.023738712072372437,0.6444829702377319,0.45331013202667236,-0.026774829253554344,0.6360262632369995,0.43189406394958496,-0.02867136336863041,0.653417706489563,0.5404722690582275,-0.019986696541309357,0.6386741995811462,0.4950023889541626,-0.02910669893026352,0.6407566070556641,0.5032051205635071,-0.029382798820734024,0.6459658741950989,0.5193471908569336,-0.028106851503252983,0.6371952295303345,0.5521814823150635,-0.0221942700445652,0.6255126595497131,0.5088931322097778,-0.02882515825331211,0.628302812576294,0.5171363353729248,-0.023129010573029518,0.632973849773407,0.5322703719139099,-0.018172889947891235,0.6227859258651733,0.5630855560302734,-0.024315165355801582,0.6168939471244812,0.5235402584075928,-0.02836897410452366,0.6201688051223755,0.5320495367050171,-0.022703994065523148,0.6234369277954102,0.5482269525527954,-0.01783975027501583,5
./dataset/valid/a_73_jpg.rf.b5dca64a828ba1a43f2c8ad740b5b050.jpg,0.47192925214767456,0.9407535195350647,7.509150634632533e-08,0.48670828342437744,0.8954707980155945,-0.010909030213952065,0.5050204992294312,0.8640351295471191,-0.020114397630095482,0.5256132483482361,0.8563181757926941,-0.028107745572924614,0.5408241748809814,0.8681275248527527,-0.0354686938226223,0.5254937410354614,0.907779335975647,-0.019027823582291603,0.5614103078842163,0.9130371809005737,-0.028031000867486,0.5827692151069641,0.9172568917274475,-0.0335964635014534,0.5998191237449646,0.921453058719635,-0.03731974959373474,0.5280404090881348,0.9425581097602844,-0.020072167739272118,0.5646630525588989,0.9470006823539734,-0.02592362090945244,0.5881778597831726,0.9505159258842468,-0.0295444056391716,0.6076725721359253,0.9543021321296692,-0.033206161111593246,0.5274438858032227,0.9708873629570007,-0.021826675161719322,0.5613557696342468,0.976178765296936,-0.028201429173350334,0.5828017592430115,0.9793663620948792,-0.03047829680144787,0.600170910358429,0.9819035530090332,-0.03248649090528488,0.5246918201446533,0.9927337765693665,-0.02438022568821907,0.5500466823577881,0.9982282519340515,-0.029855426400899887,0.565479040145874,0.9994014501571655,-0.03008611872792244,0.578419029712677,1.0000758171081543,-0.030150344595313072,7
./dataset/valid/when_5_jpg.rf.b500e9ebe3fab441d5443b61cfd585b6.jpg,0.5267758965492249,0.6707394123077393,-1.3908099560921983e-07,0.5274307131767273,0.6404659748077393,0.0008675113203935325,0.5192515850067139,0.6123900413513184,-0.003851294983178377,0.5055578947067261,0.597876787185669,-0.00832326989620924,0.49625855684280396,0.5999017953872681,-0.013321773149073124,0.5326160788536072,0.6104767322540283,-0.023093411698937416,0.5076282024383545,0.5806090235710144,-0.03062148205935955,0.49610045552253723,0.5905512571334839,-0.030948052182793617,0.49526247382164,0.6012591123580933,-0.030344733968377113,0.5280200242996216,0.6278668642044067,-0.02726975828409195,0.4985746741294861,0.5977041125297546,-0.034397851675748825,0.48916783928871155,0.6077011823654175,-0.031543344259262085,0.4917028844356537,0.6172640323638916,-0.029427893459796906,0.5203404426574707,0.6461153030395508,-0.030224718153476715,0.49370571970939636,0.6169636845588684,-0.03564146161079407,0.4880867898464203,0.6247365474700928,-0.030943114310503006,0.4921738803386688,0.6326015591621399,-0.027586961165070534,0.5108494758605957,0.6621657609939575,-0.03269001096487045,0.49197715520858765,0.6403160691261292,-0.038389503955841064,0.48128512501716614,0.6309777498245239,-0.03811817243695259,0.47703737020492554,0.6245598196983337,-0.037674084305763245,3
./dataset/valid/fall_21_jpg.rf.b3f1567ba3e6f47a53db9ef9f94ff913.jpg,0.5599696636199951,0.6182386875152588,2.5469546471867943e-07,0.5587350130081177,0.5834996700286865,-0.008828200399875641,0.5397782921791077,0.553305983543396,-0.012215294875204563,0.5179874897003174,0.5499370694160461,-0.013476047664880753,0.5061382055282593,0.5605493783950806,-0.01460548397153616,0.5259929895401001,0.5675660371780396,-0.018080059438943863,0.5000249147415161,0.5419894456863403,-0.024072451516985893,0.4853176474571228,0.5268141031265259,-0.02624056302011013,0.4739704728126526,0.5141896605491638,-0.026862574741244316,0.517164409160614,0.5908001065254211,-0.01558834407478571,0.4928092062473297,0.5726215243339539,-0.02140231989324093,0.4775102734565735,0.5603992938995361,-0.023162581026554108,0.4666532278060913,0.5519991517066956,-0.023695921525359154,0.5121076703071594,0.610421359539032,-0.012821590527892113,0.5001225471496582,0.5910462141036987,-0.01842677593231201,0.506750226020813,0.5862329006195068,-0.017962124198675156,0.5146125555038452,0.5878501534461975,-0.015896160155534744,0.5103005170822144,0.6245896816253662,-0.010569198057055473,0.5031988024711609,0.6060948371887207,-0.013708645477890968,0.5102500319480896,0.6030137538909912,-0.01172481570392847,0.5175482630729675,0.6070194244384766,-0.008973726071417332,1
./dataset/valid/a_458_jpg.rf.be25b2ee43bdd39f49d770ff4727ad0a.jpg,0.7001760601997375,0.8517355918884277,4.2693837798424283e-08,0.6717206239700317,0.8620621562004089,-0.01131471898406744,0.6451876163482666,0.881190836429596,-0.019863886758685112,0.6232151389122009,0.8925272226333618,-0.0279115941375494,0.6031183004379272,0.8973767161369324,-0.03719240427017212,0.6656787395477295,0.9029259085655212,-0.024410050362348557,0.6570687294006348,0.917558491230011,-0.037219978868961334,0.6516452431678772,0.9189133048057556,-0.04711424931883812,0.64678955078125,0.9165620803833008,-0.05391080677509308,0.6889762878417969,0.9061872363090515,-0.025951456278562546,0.6850568056106567,0.9196135997772217,-0.0381084680557251,0.681307315826416,0.9184809327125549,-0.045259784907102585,0.6791107058525085,0.9100615978240967,-0.05119455233216286,0.7098926901817322,0.9040205478668213,-0.028127938508987427,0.7067962884902954,0.9147613048553467,-0.03918597102165222,0.7031600475311279,0.9146220088005066,-0.04296419024467468,0.7003958225250244,0.906589150428772,-0.04603070393204689,0.7287192940711975,0.8960275053977966,-0.03121253289282322,0.727708101272583,0.9064074158668518,-0.03949705511331558,0.7248370051383972,0.9081279039382935,-0.041537635028362274,0.7215221524238586,0.9050833582878113,-0.043376319110393524,2
./dataset/valid/a_878_jpg.rf.b0ac0dcb14bcce414912b0db65d2720d.jpg,0.6384308338165283,0.4828677475452423,-6.198123791989474e-09,0.6068065762519836,0.4653303027153015,-0.002279376145452261,0.5777818560600281,0.4848811626434326,-0.004122469108551741,0.5627794861793518,0.5144587159156799,-0.005458480212837458,0.5605248808860779,0.5382715463638306,-0.007547121960669756,0.5708200335502625,0.49108973145484924,-0.010796391405165195,0.5460243225097656,0.5169756412506104,-0.016043134033679962,0.529197633266449,0.5314304232597351,-0.019168972969055176,0.5154134035110474,0.542466938495636,-0.0216926708817482,0.5806403160095215,0.5149191617965698,-0.012220963835716248,0.5605259537696838,0.5488381385803223,-0.01846783608198166,0.5664091110229492,0.5430970788002014,-0.018655017018318176,0.575027585029602,0.5320192575454712,-0.018074369058012962,0.5934559106826782,0.5356014966964722,-0.012892046943306923,0.576583743095398,0.5637186169624329,-0.01715664565563202,0.5800363421440125,0.5564865469932556,-0.013299779035151005,0.5873935222625732,0.5457480549812317,-0.010383112356066704,0.6060553193092346,0.5518543720245361,-0.013623818755149841,0.5899184942245483,0.574798583984375,-0.015523762442171574,0.5931153893470764,0.5678728222846985,-0.011350133456289768,0.6007024049758911,0.5580350160598755,-0.00807898584753275,8
./dataset/valid/snot_23_jpg.rf.bd9ec89435441a6957429bcf87ff852b.jpg,0.5379980802536011,0.5313358306884766,1.3965014034056367e-07,0.5463300943374634,0.5071194767951965,-0.0003575451555661857,0.5428482890129089,0.47868508100509644,-0.004496855195611715,0.5312393307685852,0.46150609850883484,-0.009268371388316154,0.5199956893920898,0.45361244678497314,-0.014582570642232895,0.546310305595398,0.46857908368110657,-0.013973480090498924,0.5343533158302307,0.42952752113342285,-0.021370507776737213,0.5278227925300598,0.4087733328342438,-0.02448253519833088,0.5222277045249939,0.3927229642868042,-0.02537139132618904,0.5353516936302185,0.47681674361228943,-0.018233848735690117,0.522805392742157,0.43260273337364197,-0.024967363104224205,0.516992449760437,0.4076009690761566,-0.026762116700410843,0.5118667483329773,0.38782721757888794,-0.027295809239149094,0.5240330696105957,0.4868558347225189,-0.021579673513770103,0.5132142305374146,0.4502640962600708,-0.02865552343428135,0.5158737301826477,0.45766890048980713,-0.025980530306696892,0.5182141065597534,0.46875059604644775,-0.021819105371832848,0.5134567618370056,0.49692314863204956,-0.024660658091306686,0.5074617862701416,0.46563583612442017,-0.028193332254886627,0.5107520222663879,0.46880170702934265,-0.02345101349055767,0.5127630829811096,0.4780103266239166,-0.018536042422056198,12
./dataset/valid/a_438_jpg.rf.b6d55dc491c1e1c5a799c956eed72de2.jpg,0.46055641770362854,0.6663926243782043,9.018462066023858e-08,0.45198655128479004,0.6256864070892334,-0.004714250098913908,0.4336809813976288,0.5950307846069336,-0.009556270204484463,0.41953518986701965,0.5721237659454346,-0.014538642019033432,0.4114079475402832,0.5478517413139343,-0.020517541095614433,0.40985971689224243,0.6014692783355713,-0.016685904935002327,0.3837068974971771,0.5811192393302917,-0.02738627791404724,0.36726000905036926,0.5695639252662659,-0.033819425851106644,0.35324233770370483,0.5599569082260132,-0.03854130581021309,0.4075417220592499,0.6175536513328552,-0.022463414818048477,0.37954697012901306,0.6000192165374756,-0.03247858211398125,0.36060813069343567,0.5873915553092957,-0.039110805839300156,0.3443089723587036,0.5770370960235596,-0.044154539704322815,0.4119698703289032,0.6385771632194519,-0.028370406478643417,0.3849427103996277,0.6284775733947754,-0.03803814575076103,0.3677552342414856,0.6181250810623169,-0.044237397611141205,0.3522069752216339,0.6069622039794922,-0.04932696372270584,0.4221300482749939,0.6612101793289185,-0.03440628573298454,0.4030722975730896,0.6698018908500671,-0.04475945606827736,0.38971394300460815,0.6714621186256409,-0.04956401512026787,0.37726011872291565,0.6715347170829773,-0.05291249230504036,9
./dataset/valid/today_5_jpg.rf.b484986af1bbdafa102b4719a11530c5.jpg,0.6172624826431274,0.6988669037818909,-5.358734966876e-08,0.6013901233673096,0.7080121040344238,-0.003961332608014345,0.5856582522392273,0.7223551273345947,-0.008764228783547878,0.5728946328163147,0.72695392370224,-0.014110429212450981,0.5589017868041992,0.7202470302581787,-0.020343614742159843,0.5961195826530457,0.719197690486908,-0.012861055321991444,0.5947173833847046,0.7309713959693909,-0.019492462277412415,0.5933489203453064,0.7330343723297119,-0.024051787331700325,0.5919972062110901,0.7348703742027283,-0.02710927277803421,0.6087432503700256,0.7187216281890869,-0.014509513974189758,0.6076422929763794,0.7305500507354736,-0.019379308447241783,0.6070356369018555,0.7342981100082397,-0.021388839930295944,0.6065027713775635,0.7356483936309814,-0.02394099161028862,0.6207525730133057,0.7179219126701355,-0.016148587688803673,0.6205757260322571,0.728660523891449,-0.020484933629631996,0.6205614805221558,0.730666995048523,-0.0211800429970026,0.6202448010444641,0.7307236790657043,-0.0222335122525692,0.632604718208313,0.7162866592407227,-0.018201172351837158,0.6354076266288757,0.7287089228630066,-0.020571425557136536,0.635818362236023,0.7320197224617004,-0.01995028927922249,0.6359226107597351,0.7330330610275269,-0.020258814096450806,2
./dataset/valid/medicine_18_jpg.rf.9f52780df5ac3758d85d283dc8cecc4f.jpg,0.5370345115661621,0.6129009127616882,5.383181544971194e-08,0.5157566666603088,0.6071841716766357,-0.003002576297149062,0.4954228103160858,0.6050794720649719,-0.005858881399035454,0.4829394519329071,0.5964052677154541,-0.008494753390550613,0.4760270118713379,0.5808500647544861,-0.012210315093398094,0.5026917457580566,0.6099997758865356,-0.01259359810501337,0.49144962430000305,0.6144405603408813,-0.017880812287330627,0.4848487079143524,0.6124838590621948,-0.02192751318216324,0.477814644575119,0.6085887551307678,-0.025510195642709732,0.5127213597297668,0.618513822555542,-0.015557974576950073,0.5047886371612549,0.632944643497467,-0.019759276881814003,0.49850374460220337,0.6433813571929932,-0.024600578472018242,0.4930802583694458,0.6526445150375366,-0.02982696145772934,0.5246556401252747,0.6260227560997009,-0.01800485886633396,0.5207222700119019,0.6414577960968018,-0.02472470887005329,0.5170050859451294,0.6563672423362732,-0.030144745483994484,0.5143336653709412,0.6703994274139404,-0.03510574996471405,0.5364431142807007,0.6324877142906189,-0.02027256414294243,0.5431171655654907,0.6434037089347839,-0.02721686288714409,0.5480361580848694,0.6530072093009949,-0.03025302290916443,0.5522488951683044,0.6629163026809692,-0.03307478874921799,9
./dataset/valid/leg_12_jpg.rf.b39500f3be3bc8a3cb03f67e6ac648b0.jpg,0.5341297388076782,0.5998865365982056,-9.623614261045077e-08,0.5187944769859314,0.5666987299919128,0.0012212287401780486,0.4953083395957947,0.5423420667648315,-0.0025762233417481184,0.47400400042533875,0.5395150184631348,-0.0074813212268054485,0.460408091545105,0.5484070777893066,-0.013233404606580734,0.4950864613056183,0.520121693611145,-0.005183749832212925,0.4679957330226898,0.5186840891838074,-0.01103805098682642,0.45273134112358093,0.5161054730415344,-0.016001733019948006,0.44034695625305176,0.5130071043968201,-0.020346784964203835,0.4961579442024231,0.5373717546463013,-0.010890711098909378,0.46699297428131104,0.5504213571548462,-0.017397670075297356,0.47433602809906006,0.5576645731925964,-0.018832746893167496,0.48341289162635803,0.5577936172485352,-0.02046436257660389,0.49775198101997375,0.559960126876831,-0.0163017176091671,0.4699347913265228,0.5719708204269409,-0.02176261879503727,0.4782523512840271,0.5763625502586365,-0.018902264535427094,0.48781928420066833,0.5743733644485474,-0.01725737936794758,0.4993215799331665,0.5835777521133423,-0.021747713908553123,0.4751220941543579,0.5872024893760681,-0.02500920183956623,0.4804511070251465,0.5903423428535461,-0.021715465933084488,0.488715261220932,0.5901463627815247,-0.019398603588342667,8
./dataset/valid/a_135_jpg.rf.bf91338a6cbbebfc396d0890b82f6602.jpg,0.663049042224884,0.8707109093666077,-4.57130759912161e-08,0.644625186920166,0.8558123111724854,-0.007338588126003742,0.6317475438117981,0.8347310423851013,-0.013810045085847378,0.6244973540306091,0.8172977566719055,-0.020612934604287148,0.6254473328590393,0.799907386302948,-0.02736063487827778,0.6597394347190857,0.809224545955658,-0.006287297233939171,0.667539119720459,0.7894943952560425,-0.013538068160414696,0.6688197255134583,0.7836340665817261,-0.02033395506441593,0.6670899391174316,0.7810004949569702,-0.024801772087812424,0.6755871772766113,0.8139134049415588,-0.007678844500333071,0.6849744915962219,0.79548180103302,-0.012645247392356396,0.6859046220779419,0.785864531993866,-0.01740698330104351,0.6831198334693909,0.7807398438453674,-0.021042026579380035,0.6891757845878601,0.8222088813781738,-0.010420350357890129,0.6997194886207581,0.8054506778717041,-0.014799486845731735,0.7021884918212891,0.7922413945198059,-0.016462842002511024,0.7011086940765381,0.7817783951759338,-0.017762571573257446,0.7003651261329651,0.8336305022239685,-0.01398405246436596,0.7119498252868652,0.8220544457435608,-0.018055034801363945,0.7149203419685364,0.8098565936088562,-0.0182094294577837,0.714200496673584,0.7978736162185669,-0.01791560649871826,11
./dataset/valid/a_879_jpg.rf.c1b8f3d1c2e1afa86aef272694f037ac.jpg,0.6331609487533569,0.4942767024040222,1.3302445367457949e-08,0.6019132733345032,0.4731821119785309,-0.0025503074284642935,0.5722987055778503,0.48700881004333496,-0.004277088679373264,0.5566099882125854,0.5138372778892517,-0.005368812941014767,0.551655650138855,0.5344308614730835,-0.007043994963169098,0.565512478351593,0.5018876194953918,-0.010711145587265491,0.5376584529876709,0.5269337892532349,-0.013886230997741222,0.5202127695083618,0.5406607985496521,-0.015377063304185867,0.5072900056838989,0.5513333082199097,-0.016792047768831253,0.5754683613777161,0.5274723172187805,-0.011276193894445896,0.5543141961097717,0.5518428087234497,-0.01541349571198225,0.5580300688743591,0.5427932143211365,-0.015086980536580086,0.56728196144104,0.5324590802192688,-0.014578605070710182,0.588271975517273,0.5483139753341675,-0.010970878414809704,0.5676180124282837,0.5686783194541931,-0.012491671368479729,0.569709062576294,0.5597066879272461,-0.008916233666241169,0.5784710645675659,0.550795316696167,-0.007047268096357584,0.6006289720535278,0.5639098882675171,-0.010791479609906673,0.5832638740539551,0.5817076563835144,-0.010841400362551212,0.5843544006347656,0.5735499858856201,-0.00714063597843051,0.591701090335846,0.5653112530708313,-0.004601482301950455,8
./dataset/valid/sick_21_jpg.rf.c5ff6beb0be5e8cb5c6f48f699e9bfa9.jpg,0.6098560690879822,0.7273862361907959,-4.684900289930738e-08,0.6210814714431763,0.702610194683075,-0.0072086276486516,0.6294879913330078,0.6718754768371582,-0.011210576631128788,0.6315895318984985,0.6445422172546387,-0.013440096750855446,0.6284927129745483,0.6242910027503967,-0.016282498836517334,0.6298571825027466,0.6994187235832214,-0.019519934430718422,0.6299397349357605,0.6778735518455505,-0.02669115923345089,0.6256570219993591,0.6598238945007324,-0.030943142250180244,0.6217812299728394,0.6439676284790039,-0.034014586359262466,0.6161024570465088,0.7077072858810425,-0.019260775297880173,0.6121774315834045,0.6870139241218567,-0.025948382914066315,0.6078580021858215,0.6698792576789856,-0.028996292501688004,0.6048637628555298,0.6577479839324951,-0.03241929039359093,0.6019393801689148,0.7124527096748352,-0.018823154270648956,0.5974134802818298,0.6912375688552856,-0.02522488310933113,0.5950458645820618,0.6742400527000427,-0.026906844228506088,0.5943119525909424,0.6613938808441162,-0.028478572145104408,0.5879685282707214,0.7136627435684204,-0.018566325306892395,0.5831296443939209,0.6922076940536499,-0.02469586953520775,0.5814672708511353,0.6739805936813354,-0.026850532740354538,0.5815006494522095,0.6592960357666016,-0.02861049398779869,11
